decision_time,boundary,upper_rank,lower_rank,original_c2_upper_asset,original_c2_lower_asset,upper_confidence,lower_confidence,upper_liquidity,lower_liquidity,relative_gap,p2s2_opportunity_class,p2s2_potential_5pct,p2s2_potential_10pct,p2s2_potential_15pct,p2s2_swap_executed,e05_eligibility,e05_intervention,e05_reason_code,e05_promoted_asset,e05_displaced_asset,e10_eligibility,e10_intervention,e10_reason_code,e10_promoted_asset,e10_displaced_asset,e15_eligibility,e15_intervention,e15_reason_code,e15_promoted_asset,e15_displaced_asset
2021-04-26T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,33011677.71705398,29648538.761179417,0.10187725036880357,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,LTC-USDT,VET-USDT
2021-04-26T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,28527147.5759699,21034591.962196127,0.2626465051867014,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-05-03T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,55683900.54499489,34459689.27847855,0.38115525418996654,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-05-03T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,29648538.761179417,18711283.46850777,0.36889694230032144,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-05-10T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,45540561.66784224,36645080.26847178,0.1953309549462994,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-05-10T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,BCH-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,33608459.464633994,21294881.087324023,0.36638330269994923,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-05-17T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,BNB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,57901780.97537039,35566689.4074637,0.3857410116177142,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2021-05-17T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,KCS-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,34573733.86075998,32473988.67638932,0.060732381200915043,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-05-24T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,50116870.46156586,45511574.785521984,0.09189112635386186,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-05-24T00:00:00+00:00,TOP8_RETENTION,8,9,BCH-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,38785889.56751488,30672435.315938637,0.2091857204268345,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-05-31T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,59796895.637509495,43851460.09177065,0.26665992232106056,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-05-31T00:00:00+00:00,TOP8_RETENTION,8,9,BCH-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,39441379.807376266,30680856.191181667,0.2221150390523665,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-06-07T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,BCH-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,55747125.49660653,35583830.608818404,0.3616920999633518,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2021-06-07T00:00:00+00:00,TOP8_RETENTION,8,9,VET-USDT,BNB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,34480515.39687527,25965977.549151875,0.24693766174083953,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2021-06-14T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,36567204.323279284,32256974.24077188,0.11787146877300221,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-06-14T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,BCH-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,23213110.741761357,21430034.142622933,0.07681334134724971,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-06-21T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,29313234.369639188,27612338.966184758,0.05802482871750622,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-06-21T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,18440350.535763167,13265453.00357075,0.28062902178330257,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-06-28T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,TEL-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,21762379.83293502,19737375.94131787,0.0930506639054486,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-06-28T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,14048189.685838073,12648907.791874647,0.09960585137699536,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-07-05T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,15778832.089886736,14784521.869923575,0.06301545097247427,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-07-05T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,11430531.228196176,9897546.872534525,0.13411313306945644,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-07-12T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,13805542.189407866,10260564.266207654,0.25677933358677163,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-07-12T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,10143447.388113214,9701949.204686806,0.04352545702990345,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-07-19T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,TEL-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,13615340.676337887,12889736.8770584,0.053293106395825574,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-07-19T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,9717979.780053396,9450144.448937766,0.02756080349800418,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-07-26T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,DOGE-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,12202934.004259037,11550578.924811633,0.0534588713845146,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,DOGE-USDT,TEL-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,DOGE-USDT,TEL-USDT
2021-07-26T00:00:00+00:00,TOP8_RETENTION,8,9,VET-USDT,BNB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,8519615.298868338,8028430.015764466,0.0576534580345566,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,BNB-USDT,VET-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,BNB-USDT,VET-USDT
2021-08-02T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,DOGE-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,12578649.206872158,11178988.310244765,0.11127275064342432,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,DOGE-USDT,TEL-USDT
2021-08-02T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,9264600.015353464,8675260.699629411,0.06361195461729471,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-08-09T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,13357242.040056314,11194407.286298282,0.1619222551535731,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-08-09T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,9906870.245930668,9404376.237585582,0.05072177144456796,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-08-16T00:00:00+00:00,TOP6_ENTRY,6,7,DOT-USDT,TEL-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,14492111.189221077,14472844.53787397,0.0013294578750842354,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-08-16T00:00:00+00:00,TOP8_RETENTION,8,9,VET-USDT,KCS-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,13746805.900089795,12308322.435476422,0.10464128722469096,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,KCS-USDT,VET-USDT
2021-08-23T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,DOT-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,22270166.309874102,18082387.50609965,0.18804434351788762,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2021-08-23T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,TEL-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,14956443.30910594,13979542.594663922,0.06531637865048112,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-08-30T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,BNB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,22433543.413689066,19387183.762619384,0.13579484947575324,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,BNB-USDT,VET-USDT
2021-08-30T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,TEL-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,19326047.84946046,14443872.255237635,0.2526215205639742,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-09-06T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,BNB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,26144982.74166608,23661772.122557852,0.09497847612463119,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,BNB-USDT,VET-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,BNB-USDT,VET-USDT
2021-09-06T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,ICP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,19899412.107734248,14755040.789884023,0.25851875874517805,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-09-13T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,DOT-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,27363500.48716194,27061717.407506816,0.011028672292739464,UP_TO_5_PERCENT,True,True,True,False,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,DOT-USDT,VET-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,DOT-USDT,VET-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,DOT-USDT,VET-USDT
2021-09-13T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,25921500.120827146,17300582.097639233,0.332577897999864,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-09-20T00:00:00+00:00,TOP6_ENTRY,6,7,BNB-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,25921500.120827146,22745616.18172617,0.12251929573123933,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-09-20T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,22003943.551412657,20200615.99563788,0.08195474377405428,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-09-27T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,29916773.69714366,24832191.573674254,0.16995756878539553,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-09-27T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,ALGO-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,24826435.04195621,24413354.808146343,0.016638725339009335,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-10-04T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,29446261.462274186,28065733.505306438,0.04688296199286441,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-10-04T00:00:00+00:00,TOP8_RETENTION,8,9,ALGO-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,24413354.808146343,20905788.88654804,0.14367406483716388,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-10-11T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,27852371.893574804,26135144.59783432,0.06165461607011747,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-10-11T00:00:00+00:00,TOP8_RETENTION,8,9,ALGO-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,20382522.689217318,19435556.395022564,0.04645971986066841,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-10-18T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,23827414.43264591,20905788.88654804,0.12261613841302713,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-10-18T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,19097653.519958504,19012518.523590416,0.004457877313519971,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-10-25T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,34327336.917722,22123857.95819553,0.35550322440615084,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-10-25T00:00:00+00:00,TOP8_RETENTION,8,9,DOGE-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,20728933.02795083,20514983.738574058,0.010321288080205786,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-11-01T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,34896581.16435861,30315054.11617157,0.1312887078137715,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-11-01T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,25334944.16930631,20198322.949456375,0.20274847205201404,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-11-08T00:00:00+00:00,TOP6_ENTRY,6,7,SOL-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,37413831.367657036,35826111.69919961,0.042436703497572156,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-11-08T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,33723019.7490418,32848230.997170314,0.025940403866007433,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-11-15T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,45355772.80576437,43187104.49723533,0.0478146038392145,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-11-15T00:00:00+00:00,TOP8_RETENTION,8,9,SOL-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,41365445.59627276,39579668.61491543,0.043170742043649984,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-11-22T00:00:00+00:00,TOP6_ENTRY,6,7,BNB-USDT,MANA-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,48197820.81590055,46563414.41856483,0.033910379549702004,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-11-22T00:00:00+00:00,TOP8_RETENTION,8,9,SOL-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,44723662.634012714,44493634.99690315,0.0051433094599596775,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-11-29T00:00:00+00:00,TOP6_ENTRY,6,7,SAND-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,58871490.52009174,54044901.32820274,0.08198517056811698,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-11-29T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,SOL-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,52047420.4968303,48226406.442469046,0.07341409080194387,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-12-06T00:00:00+00:00,TOP6_ENTRY,6,7,MANA-USDT,AVAX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,69317408.72874781,68236928.30724064,0.015587432382755461,UP_TO_5_PERCENT,True,True,True,False,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,AVAX-USDT,MANA-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,AVAX-USDT,MANA-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,AVAX-USDT,MANA-USDT
