family_id,universe_id,period_id,pair,signal_time,membership_rank,breakout_reference,rd31_admission_policy,rd31_admission_portfolio
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ADA-USDT,2022-10-29 17:00:00+00:00,7,0.419,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,SOL-USDT,2022-10-30 08:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,SOL-USDT,2022-10-30 08:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,SOL-USDT,2022-10-30 08:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,ETH-USDT,2022-10-30 09:00:00+00:00,2,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,LUNC-USDT,2022-10-30 09:00:00+00:00,4,0.0002542,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,ETH-USDT,2022-10-30 09:00:00+00:00,2,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,LUNC-USDT,2022-10-30 09:00:00+00:00,4,0.0002542,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,ETH-USDT,2022-10-30 09:00:00+00:00,2,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,LUNC-USDT,2022-10-30 09:00:00+00:00,4,0.0002542,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,SOL-USDT,2022-10-30 10:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,SOL-USDT,2022-10-30 10:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,SOL-USDT,2022-10-30 10:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,LUNC-USDT,2022-10-30 11:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,LUNC-USDT,2022-10-30 11:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,LUNC-USDT,2022-10-30 11:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,SOL-USDT,2022-10-30 14:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,SOL-USDT,2022-10-30 14:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,SOL-USDT,2022-10-30 14:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,ETH-USDT,2022-10-30 15:00:00+00:00,2,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,ETH-USDT,2022-10-30 15:00:00+00:00,2,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,ETH-USDT,2022-10-30 15:00:00+00:00,2,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,SOL-USDT,2022-10-30 16:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,SOL-USDT,2022-10-30 16:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,SOL-USDT,2022-10-30 16:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,SOL-USDT,2022-10-31 10:00:00+00:00,5,33.84,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,SOL-USDT,2022-10-31 10:00:00+00:00,5,33.84,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,SOL-USDT,2022-10-31 10:00:00+00:00,5,33.84,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-11-04 15:00:00+00:00,1,1624.52,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,BTC-USDT,2022-11-04 15:00:00+00:00,2,20891.6,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,SOL-USDT,2022-11-04 15:00:00+00:00,5,33.474,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ADA-USDT,2022-11-04 15:00:00+00:00,7,0.417668,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-11-04 15:00:00+00:00,1,1624.52,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,BTC-USDT,2022-11-04 15:00:00+00:00,2,20891.6,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,SOL-USDT,2022-11-04 15:00:00+00:00,5,33.474,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ADA-USDT,2022-11-04 15:00:00+00:00,7,0.417668,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ETH-USDT,2022-11-04 15:00:00+00:00,1,1624.52,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,BTC-USDT,2022-11-04 15:00:00+00:00,2,20891.6,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,SOL-USDT,2022-11-04 15:00:00+00:00,5,33.474,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ADA-USDT,2022-11-04 15:00:00+00:00,7,0.417668,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ADA-USDT,2022-11-04 20:00:00+00:00,7,0.42176,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ADA-USDT,2022-11-04 20:00:00+00:00,7,0.42176,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ADA-USDT,2022-11-04 20:00:00+00:00,7,0.42176,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,LUNC-USDT,2022-11-04 21:00:00+00:00,4,0.00023543,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,LUNC-USDT,2022-11-04 21:00:00+00:00,4,0.00023543,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,LUNC-USDT,2022-11-04 21:00:00+00:00,4,0.00023543,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,LUNC-USDT,2022-11-04 22:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,LUNC-USDT,2022-11-04 22:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,LUNC-USDT,2022-11-04 22:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,LUNC-USDT,2022-11-05 00:00:00+00:00,4,0.00025721,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,LUNC-USDT,2022-11-05 00:00:00+00:00,4,0.00025721,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,LUNC-USDT,2022-11-05 00:00:00+00:00,4,0.00025721,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,BTC-USDT,2022-11-05 01:00:00+00:00,2,21301.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,SOL-USDT,2022-11-05 01:00:00+00:00,5,34.197,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ADA-USDT,2022-11-05 01:00:00+00:00,7,0.426284,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,BTC-USDT,2022-11-05 01:00:00+00:00,2,21301.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,SOL-USDT,2022-11-05 01:00:00+00:00,5,34.197,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ADA-USDT,2022-11-05 01:00:00+00:00,7,0.426284,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,BTC-USDT,2022-11-05 01:00:00+00:00,2,21301.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,SOL-USDT,2022-11-05 01:00:00+00:00,5,34.197,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ADA-USDT,2022-11-05 01:00:00+00:00,7,0.426284,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,SOL-USDT,2022-11-05 07:00:00+00:00,5,35.027,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,SOL-USDT,2022-11-05 07:00:00+00:00,5,35.027,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,SOL-USDT,2022-11-05 07:00:00+00:00,5,35.027,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,SOL-USDT,2022-11-05 16:00:00+00:00,5,35.67,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,SOL-USDT,2022-11-05 16:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,SOL-USDT,2022-11-05 16:00:00+00:00,5,35.67,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,SOL-USDT,2022-11-05 16:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,SOL-USDT,2022-11-05 16:00:00+00:00,5,35.67,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,SOL-USDT,2022-11-05 16:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,LUNC-USDT,2022-11-06 03:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,LUNC-USDT,2022-11-06 03:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,LUNC-USDT,2022-11-06 03:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,SOL-USDT,2022-11-06 04:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,SOL-USDT,2022-11-06 04:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,SOL-USDT,2022-11-06 04:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,LUNC-USDT,2022-11-06 20:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,LUNC-USDT,2022-11-06 20:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,LUNC-USDT,2022-11-06 20:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,SOL-USDT,2022-11-06 21:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,SOL-USDT,2022-11-06 21:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,SOL-USDT,2022-11-06 21:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,LUNC-USDT,2022-11-06 22:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,LUNC-USDT,2022-11-06 22:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,LUNC-USDT,2022-11-06 22:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,SOL-USDT,2022-11-07 01:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,SOL-USDT,2022-11-07 01:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,SOL-USDT,2022-11-07 01:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,LUNC-USDT,2022-11-07 02:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,LUNC-USDT,2022-11-07 02:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,LUNC-USDT,2022-11-07 02:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,BTC-USDT,2022-12-14 19:00:00+00:00,1,18150.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,BTC-USDT,2022-12-14 19:00:00+00:00,1,18150.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,BTC-USDT,2022-12-14 19:00:00+00:00,1,18150.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,ETH-USDT,2023-01-09 16:00:00+00:00,2,1330.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,XRP-USDT,2023-01-09 16:00:00+00:00,3,0.35461,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SOL-USDT,2023-01-09 16:00:00+00:00,4,16.871,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,ETH-USDT,2023-01-09 16:00:00+00:00,2,1330.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,XRP-USDT,2023-01-09 16:00:00+00:00,3,0.35461,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,SOL-USDT,2023-01-09 16:00:00+00:00,4,16.871,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,ETH-USDT,2023-01-09 16:00:00+00:00,2,1330.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,XRP-USDT,2023-01-09 16:00:00+00:00,3,0.35461,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SOL-USDT,2023-01-09 16:00:00+00:00,4,16.871,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,BTC-USDT,2023-01-09 18:00:00+00:00,1,17352.8,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,BTC-USDT,2023-01-09 18:00:00+00:00,1,17352.8,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,BTC-USDT,2023-01-09 18:00:00+00:00,1,17352.8,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,BTC-USDT,2023-01-10 19:00:00+00:00,1,17394.6,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,BTC-USDT,2023-01-10 19:00:00+00:00,1,17394.6,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,BTC-USDT,2023-01-10 19:00:00+00:00,1,17394.6,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,BTC-USDT,2023-01-10 21:00:00+00:00,1,17453.7,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,BTC-USDT,2023-01-10 21:00:00+00:00,1,17453.7,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,BTC-USDT,2023-01-10 21:00:00+00:00,1,17453.7,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,XRP-USDT,2023-01-11 05:00:00+00:00,3,0.35747,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,XRP-USDT,2023-01-11 05:00:00+00:00,3,0.35747,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,XRP-USDT,2023-01-11 05:00:00+00:00,3,0.35747,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,XRP-USDT,2023-01-11 15:00:00+00:00,3,0.36818,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,XRP-USDT,2023-01-11 15:00:00+00:00,3,0.36818,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,XRP-USDT,2023-01-11 15:00:00+00:00,3,0.36818,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,BTC-USDT,2023-01-11 21:00:00+00:00,1,17550.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,BTC-USDT,2023-01-11 21:00:00+00:00,1,17550.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,BTC-USDT,2023-01-11 21:00:00+00:00,1,17550.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,ETH-USDT,2023-01-11 23:00:00+00:00,2,1347.08,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,ETH-USDT,2023-01-11 23:00:00+00:00,2,1347.08,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,ETH-USDT,2023-01-11 23:00:00+00:00,2,1347.08,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,BTC-USDT,2023-01-12 00:00:00+00:00,1,17589.5,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,LTC-USDT,2023-01-12 00:00:00+00:00,6,83.966,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,BTC-USDT,2023-01-12 00:00:00+00:00,1,17589.5,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,LTC-USDT,2023-01-12 00:00:00+00:00,6,83.966,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,BTC-USDT,2023-01-12 00:00:00+00:00,1,17589.5,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,LTC-USDT,2023-01-12 00:00:00+00:00,6,83.966,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,DOGE-USDT,2023-01-12 04:00:00+00:00,5,0.07963,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,DOGE-USDT,2023-01-12 04:00:00+00:00,5,0.07963,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,DOGE-USDT,2023-01-12 04:00:00+00:00,5,0.07963,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,BTC-USDT,2023-01-12 18:00:00+00:00,1,18363.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,ETH-USDT,2023-01-12 18:00:00+00:00,2,1419.56,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
