universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id,entry_rebalance_time,entry_membership_role,entry_market_cap_rank,entry_venue_rank,entry_consecutive_pit_tenure_weeks,entry_market_cap_rank_bucket,entry_pit_tenure_bucket,winning_trade
PIT_UNIVERSE,WF02,TRADE-78e1108d3cbff135c91f,POS-75d1d3fdcbc3d6dd7361,CAND-777c5ce5991ab34fe9b6,XRP,2023-06-06T20:00:00+00:00,2023-06-26T04:00:00+00:00,0.52829,0.48437,34048.678213337866,-1495.4179471297996,-1564.377416088837,-0.0867962913824814,REBALANCE_EXIT,FULL,464.0,0.0709269529992995,-0.1374434496204737,1,POS-c70b46fd1f35e0f80bc6,2023-06-05T00:00:00+00:00,COMMON_MEMBER,3,3,75,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-31bb5b29cf627f1042b5,POS-b471d04dfac106d27ecc,CAND-20f71a712400a28819f3,BTC,2023-06-26T08:00:00+00:00,2023-07-03T04:00:00+00:00,30404.6,30759.5,0.5231863856691169,185.67884827397037,121.67839945056149,0.0076339627829453,REBALANCE_EXIT,FULL,164.0,0.0288706314176145,-0.0297520769883503,2,POS-d1a8d74412857aea56b9,2023-06-26T00:00:00+00:00,COMMON_MEMBER,1,1,78,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-0de4e705dd276d6df5ec,POS-8c8ba684b76c51c5f63b,CAND-13a6d281779b861427c0,BCH,2023-06-26T16:00:00+00:00,2023-07-24T04:00:00+00:00,222.53,247.58,71.35534805073027,1787.4514686707942,1720.3617433265365,0.1081276982277749,REBALANCE_EXIT,FULL,660.0,0.4821372399227071,-0.0455219520963465,0,,2023-06-26T00:00:00+00:00,PIT_ENTRANT,14,13,78,RANK_11_20,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-3ee936a428bf916621cf,POS-0a1a02a084c69b034718,CAND-bdeec3504a82f9e59a48,FTT,2023-06-26T20:00:00+00:00,2023-07-24T04:00:00+00:00,1.262,1.389,12592.407396611155,1599.235739369617,1532.4707953527848,0.0962401662601896,REBALANCE_EXIT,FULL,656.0,0.9667194928684628,-0.0689381933438985,2,POS-09574055f81342bd2e51,2023-06-26T00:00:00+00:00,PIT_ENTRANT,38,30,3,RANK_31_PLUS,TENURE_01_04,True
PIT_UNIVERSE,WF02,TRADE-1891957e1bff156ad6cf,POS-c1cb6403c008a6de8a5c,CAND-3ac6e4482e2fdb60f5a3,COMP,2023-07-06T04:00:00+00:00,2023-07-31T04:00:00+00:00,60.51,75.9,298.4405392617683,4592.999899238617,4511.579351317221,0.2493307881015362,REBALANCE_EXIT,FULL,600.0,0.4172863989423236,-0.1436126260122293,0,,2023-07-03T00:00:00+00:00,PIT_ENTRANT,32,25,2,RANK_31_PLUS,TENURE_01_04,True
PIT_UNIVERSE,WF02,TRADE-edfcba92268acc8e409a,POS-6cebef58fe922567494b,CAND-02318426cd23f5b86d4e,XLM,2023-07-27T00:00:00+00:00,2023-08-14T04:00:00+00:00,0.155723,0.13758,112479.07050190704,-2040.7077761160983,-2106.68867374694,-0.120035072255776,REBALANCE_EXIT,FULL,436.0,0.1064518407685441,-0.1435497646461987,1,POS-f067bec25f4c8bbc80a0,2023-07-24T00:00:00+00:00,COMMON_MEMBER,4,4,82,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-78ecbb3359fa1da5692b,POS-774836f28859693a71d8,CAND-b06f9071e6990b157b71,XRP,2023-07-27T12:00:00+00:00,2023-08-14T04:00:00+00:00,0.71624,0.63004,24607.23204470839,-2121.143402253862,-2187.399850968162,-0.1238622943992501,REBALANCE_EXIT,FULL,424.0,0.0270300457947056,-0.1661454261141517,2,POS-75d1d3fdcbc3d6dd7361,2023-07-24T00:00:00+00:00,COMMON_MEMBER,3,3,82,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-7496c2a54a358301fa85,POS-84ce857a90d103781c0f,CAND-fab04debe2afba2246d6,SNX,2023-08-05T00:00:00+00:00,2023-08-14T04:00:00+00:00,2.498571,2.512799,4488.457536115416,63.86177382384872,18.875130938323306,0.001679706627294,REBALANCE_EXIT,MEDIUM,220.0,0.0634626752651816,-0.024384338087651,2,POS-859893ad84c8f92c10db,2023-07-31T00:00:00+00:00,COMMON_MEMBER,29,23,70,RANK_21_30,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-df1a99f363e25b774208,POS-fcc07e64b476ad4430c3,CAND-55f7908387506bbb12c4,SHIB,2023-08-14T08:00:00+00:00,2023-08-28T04:00:00+00:00,1.0412e-05,7.967e-06,1614482520.7100282,-3947.409763136018,-4006.7549116322775,-0.2378797917035694,REBALANCE_EXIT,FULL,332.0,0.0234344986553975,-0.3301959277756435,1,POS-3513dab333a9200764eb,2023-08-14T00:00:00+00:00,COMMON_MEMBER,6,6,85,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-490b141a17048d07b42b,POS-08b853be242cbea60479,CAND-46e8f502fccabad4af0c,LINK,2023-08-14T12:00:00+00:00,2023-08-21T04:00:00+00:00,7.5323,6.208,2230.069275430907,-2953.2807414531503,-3014.564383183557,-0.1791063068557732,REBALANCE_EXIT,FULL,160.0,0.0135284043386481,-0.2830875031530874,0,,2023-08-14T00:00:00+00:00,COMMON_MEMBER,8,8,85,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-d8faf8cc7204fb2c69ef,POS-7d2c2543f320316fc78e,CAND-c9ebe6d5fa7fb3f16aca,BCH,2023-09-18T04:00:00+00:00,2023-09-25T04:00:00+00:00,215.0,205.48,46.914528659964326,-446.6263128428608,-486.07955486474447,-0.0480943229819431,REBALANCE_EXIT,MEDIUM,168.0,0.05,-0.0613023255813953,1,POS-8c8ba684b76c51c5f63b,2023-09-18T00:00:00+00:00,PIT_ENTRANT,14,12,90,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-e7ad1180e7b72b17549b,POS-8847a2a5113e97946faf,CAND-6ce8754d8d69dfa15a5e,AAVE,2023-09-18T12:00:00+00:00,2023-09-25T04:00:00+00:00,61.759,62.028,244.85285131291388,65.86541700317343,5.246217192230091,0.0003462367190681,REBALANCE_EXIT,FULL,160.0,0.0696416716591914,-0.0218429702553474,0,,2023-09-18T00:00:00+00:00,COMMON_MEMBER,26,20,90,RANK_21_30,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-cb87a33bcacb5eea8bff,POS-e7e4eec586cf4c86d85c,CAND-5e18b0c7f4f7e5a8f8e9,PAXG,2023-09-19T04:00:00+00:00,2023-09-25T04:00:00+00:00,1920.15,1911.99,7.854548341382819,-64.09311446568445,-124.29257222757798,-0.008224719220258,REBALANCE_EXIT,FULL,144.0,0.0084889201364477,-0.0073692159466708,3,POS-195795a25dee33b66782,2023-09-18T00:00:00+00:00,PIT_ENTRANT,32,25,29,RANK_31_PLUS,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-8160fda21e39dfb05796,POS-055eb0743c092f61daa8,CAND-2650769d1619519374c6,LINK,2023-09-25T04:00:00+00:00,2023-11-20T04:00:00+00:00,7.1628,14.865,2080.664084499613,16025.69091163292,15934.02600699184,1.0670210926781052,REBALANCE_EXIT,FULL,1344.0,1.320140168649132,-0.0087675210811414,1,POS-08b853be242cbea60479,2023-09-25T00:00:00+00:00,COMMON_MEMBER,8,8,91,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-260fcb53854e5c398a55,POS-292d4a3c3c2ecdbb00f0,CAND-2fd5f9dcae1d72ea8169,CRV,2023-09-27T12:00:00+00:00,2023-10-09T04:00:00+00:00,0.5317,0.4716,28434.869577117966,-1708.9356615847878,-1765.9930708782326,-0.1165744493709589,REBALANCE_EXIT,FULL,280.0,0.0261425615948844,-0.1324054918186946,0,,2023-09-25T00:00:00+00:00,PIT_ENTRANT,24,19,91,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-0f2cb02ddb981e6696f4,POS-8c7d2bb83d099f26bd63,CAND-9a6bfcf98e2f250cca2d,AAVE,2023-10-05T08:00:00+00:00,2023-10-30T04:00:00+00:00,70.095,84.103,210.69709361812008,2951.444887402625,2886.4667465191715,0.1950532774240376,REBALANCE_EXIT,FULL,596.0,0.2963264141522219,-0.1284970397317925,1,POS-8847a2a5113e97946faf,2023-10-02T00:00:00+00:00,COMMON_MEMBER,24,19,92,RANK_21_30,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-a1f0dd2008712ab1de7c,POS-400e6710ab9616ba3298,CAND-b420c8cf018b0731f94d,BCH,2023-10-14T00:00:00+00:00,2023-10-16T04:00:00+00:00,217.43,217.62,21.585466416951625,4.10123861922076,-14.680275710168846,-0.0031216599133977,REBALANCE_EXIT,FOUR_HOUR_ONLY,52.0,0.0040012877707769,-0.0215241686979718,2,POS-7d2c2543f320316fc78e,2023-10-09T00:00:00+00:00,PIT_ENTRANT,13,11,93,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-056a3a0ea7bbd8847be9,POS-6966e43e86c1d8e6a46e,CAND-7087c96e8025e94a13be,ICP,2023-10-17T20:00:00+00:00,2023-10-23T04:00:00+00:00,3.141,3.334,4499.2584020402965,868.3568715937774,810.0914752873556,0.0572080925700334,REBALANCE_EXIT,FULL,128.0,0.0636739891754218,-0.0588984399872651,1,POS-c8df18e511f91381045a,2023-10-16T00:00:00+00:00,PIT_ENTRANT,21,18,94,RANK_21_30,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-686041760a9fbae91b0b,POS-5d2cc55ef9ac8b7816a1,CAND-d81d1d3fffbbc5a62334,BCH,2023-10-23T04:00:00+00:00,2023-10-30T04:00:00+00:00,248.51,243.87,68.77096734300721,-319.09728847155253,-386.82018627225233,-0.0225887607506004,REBALANCE_EXIT,FULL,168.0,0.0861937145386504,-0.063941088889783,3,POS-400e6710ab9616ba3298,2023-10-23T00:00:00+00:00,PIT_ENTRANT,13,11,95,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-9f760e706a3754996e79,POS-d58a7d121b3ab1fa8c5e,CAND-3667bb43901ad1b0abff,BTC,2023-10-31T12:00:00+00:00,2023-11-06T04:00:00+00:00,34488.8,34977.4,0.5026702040062082,245.6046616774326,175.76748382636046,0.0101183474252116,REBALANCE_EXIT,FULL,136.0,0.0431212451578482,-0.0112732249309921,3,POS-b471d04dfac106d27ecc,2023-10-30T00:00:00+00:00,COMMON_MEMBER,1,1,96,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-a89cba99524ca9ade3b6,POS-470583d48d799cbc5729,CAND-f2e46e3f31425ad8905c,ICP,2023-10-31T20:00:00+00:00,2023-11-06T04:00:00+00:00,3.904,4.086,4474.881480430753,814.4284294383988,742.9198233811153,0.0424407332875234,REBALANCE_EXIT,FULL,128.0,0.078125,-0.0340676229508196,2,POS-6966e43e86c1d8e6a46e,2023-10-30T00:00:00+00:00,PIT_ENTRANT,20,17,96,RANK_11_20,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-259c87811276e8317618,POS-b7a76b9e3dfe62207742,CAND-d024678f3720837843c7,NEO,2023-11-08T16:00:00+00:00,2023-11-13T04:00:00+00:00,12.4953,12.2899,1545.345241421447,-317.41391258796665,-394.0172943433244,-0.0203645752439644,REBALANCE_EXIT,FULL,108.0,0.2099029234992357,-0.1499763911230622,2,POS-331bd63c4048a561a9ba,2023-11-06T00:00:00+00:00,PIT_ENTRANT,23,20,97,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-509438dfbe90eb937c7e,POS-0d12da2153d7d638c3b8,CAND-b906f36751a093d2c912,CRO,2023-11-09T16:00:00+00:00,2023-11-13T04:00:00+00:00,0.08428,0.09839,227355.35488657592,3207.984057449589,3124.922052095327,0.1627577782261771,REBALANCE_EXIT,FULL,84.0,0.4547935453251068,-0.0662078785002371,1,POS-88e2ddfbfeb85dfb6b33,2023-11-06T00:00:00+00:00,PIT_ENTRANT,9,9,97,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-b7bdacd048a05035ae27,POS-c18e7d442d549c2f1db5,CAND-4694a291eede2385eeb1,FTT,2023-11-13T20:00:00+00:00,2023-12-18T04:00:00+00:00,3.466,3.883,5750.928902236758,2398.137352232727,2313.6101992276517,0.1158392965943473,REBALANCE_EXIT,FULL,824.0,0.742931332948644,-0.2022504327755337,3,POS-0a1a02a084c69b034718,2023-11-13T00:00:00+00:00,PIT_ENTRANT,29,24,23,RANK_21_30,TENURE_14_26,True
PIT_UNIVERSE,WF02,TRADE-025094843ac4c9668362,POS-70aa69d1abe658220ed0,CAND-3e2efebffe5d566a61b8,AVAX,2023-11-14T04:00:00+00:00,2024-01-01T00:00:00+00:00,16.717,38.55,1198.5136569502945,26167.148672195774,26034.67216363843,1.2968300403440294,END_OF_FOLD_EXIT,FULL,1148.0,1.989352156487408,-0.0306873242806722,0,,2023-11-13T00:00:00+00:00,COMMON_MEMBER,12,11,98,RANK_11_20,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-36ccb6576848d552b3ce,POS-7c848022644e04c975f9,CAND-d16a62e948240ded3d6d,CRO,2023-11-20T08:00:00+00:00,2023-12-04T04:00:00+00:00,0.09837,0.09348,219646.8013047425,-1074.0728583801922,-1158.351336040822,-0.0535038492700479,REBALANCE_EXIT,FULL,332.0,0.027752363525465,-0.1511639727559214,2,POS-0d12da2153d7d638c3b8,2023-11-20T00:00:00+00:00,PIT_ENTRANT,8,8,99,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-3db22d0ba9d4e5bb9d38,POS-7464d754ac7f13571766,CAND-78b419c61758453258b8,SNX,2023-12-05T20:00:00+00:00,2023-12-11T04:00:00+00:00,3.67571,4.476,6412.795130475092,5132.095814967911,5027.545322581821,0.2128627493809212,REBALANCE_EXIT,FULL,128.0,0.2721202162303335,-0.0131539212832351,3,POS-84ce857a90d103781c0f,2023-12-04T00:00:00+00:00,COMMON_MEMBER,28,23,88,RANK_21_30,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-059ea2e299486eae4b7d,POS-f041b55e55084b15ee2c,CAND-5b4dcfcf6db2373a40da,ADA,2023-12-12T04:00:00+00:00,2023-12-25T04:00:00+00:00,0.562176,0.604153,54214.03038548864,2275.7423534916597,2149.2795618007062,0.0703786920410091,REBALANCE_EXIT,FULL,312.0,0.210297131147541,-0.0351775956284153,1,POS-4fddecfa42a959710da0,2023-12-11T00:00:00+00:00,COMMON_MEMBER,4,4,102,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-b2bf7fd9e530920cd8bb,POS-e455b4c81d7e792f65db,CAND-90f0b6aecec9614b6e46,ICP,2023-12-19T04:00:00+00:00,2024-01-01T00:00:00+00:00,10.514,13.289,2810.2739882148057,7798.510317296087,7664.724413813133,0.2588881586266311,END_OF_FOLD_EXIT,FULL,308.0,0.4552025870268215,-0.1880350009511127,3,POS-470583d48d799cbc5729,2023-12-18T00:00:00+00:00,PIT_ENTRANT,14,13,103,RANK_11_20,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-a0517335565d3ecb662c,POS-6f401ca7ca6cda794a74,CAND-811c4a12de6ee307750f,ALGO,2023-12-25T04:00:00+00:00,2024-01-01T00:00:00+00:00,0.2333,0.2227,131282.10027233668,-1391.5902628867686,-1511.31953833514,-0.0492457006261801,END_OF_FOLD_EXIT,FULL,164.0,0.0428632661808829,-0.070724389198457,0,,2023-12-25T00:00:00+00:00,PIT_ENTRANT,22,20,104,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-9f25c03ba518fa722b35,POS-0a0b3ff2cf56733be019,CAND-86f7ba3bed88e55a410a,ADA,2024-01-01T20:00:00+00:00,2024-01-08T04:00:00+00:00,0.618367,0.474123,40561.33078787819,-5850.728598166701,-5939.354294711598,-0.2363268198122252,REBALANCE_EXIT,FULL,152.0,0.0304948355911618,-0.2493438362655187,0,,2024-01-01T00:00:00+00:00,COMMON_MEMBER,4,4,105,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-77bf388627f07e16c8a1,POS-97249464c916e782d0fd,CAND-d1cb128b4c7ebfbcf05e,AVAX,2024-01-01T20:00:00+00:00,2024-01-08T04:00:00+00:00,41.056,31.906,407.9793452844895,-3733.0110093530784,-3792.544987334372,-0.2259686589408867,REBALANCE_EXIT,MEDIUM,152.0,0.0577016757599375,-0.2590607950116912,0,,2024-01-01T00:00:00+00:00,COMMON_MEMBER,7,7,105,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-cff9416386029ded3d3b,POS-6cdf8f651cfa4c117490,CAND-16b492d084dcfd79cc11,ICP,2024-01-02T20:00:00+00:00,2024-01-15T04:00:00+00:00,14.55,12.851,1704.2683806991452,-2895.5519788078477,-2988.949294606922,-0.1202956286739236,REBALANCE_EXIT,FULL,296.0,0.1201374570446733,-0.2907903780068728,0,,2024-01-01T00:00:00+00:00,PIT_ENTRANT,13,13,105,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-e222cd510f26b52e6002,POS-9612347ad2d9f3ec5317,CAND-cab66898a08f0e739db7,1INCH,2024-01-09T08:00:00+00:00,2024-01-22T04:00:00+00:00,0.44445,0.4056,32986.86334730245,-1281.5396410427002,-1337.620607419449,-0.0910544755915101,REBALANCE_EXIT,MEDIUM,308.0,0.1832152098098773,-0.1124760940488244,0,,2024-01-08T00:00:00+00:00,PIT_ENTRANT,32,27,106,RANK_31_PLUS,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-a75b4c59df2d304ed81d,POS-97a91b1b8d4541ddb4b9,CAND-a05d40464a5bc98f9461,LDO,2024-01-09T08:00:00+00:00,2024-02-05T04:00:00+00:00,3.2278,2.6741,6784.337102809886,-3756.487453825832,-3836.568412119979,-0.1748482092757293,REBALANCE_EXIT,FULL,644.0,0.2515955139723653,-0.2089658590990767,0,,2024-01-08T00:00:00+00:00,PIT_ENTRANT,17,16,79,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-adec4dd9a8fb940cf87b,POS-c4c3f0724cbd51ccd0c6,CAND-d799f2c29382fc12b2bb,ETC,2024-01-15T12:00:00+00:00,2024-02-12T04:00:00+00:00,27.6797,25.7641,793.5508375030477,-1520.125984320839,-1604.94672881953,-0.0729216970777427,REBALANCE_EXIT,FULL,664.0,0.0074675664837406,-0.2149662026683815,0,,2024-01-15T00:00:00+00:00,PIT_ENTRANT,17,16,107,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-a9dcc567e7d0b43f95ca,POS-777f4022a058f66c8894,CAND-b5a19551fe0a4f027307,UMA,2024-01-23T00:00:00+00:00,2024-02-19T04:00:00+00:00,5.626,4.198,3536.8137989028323,-5050.570104833244,-5120.061422354086,-0.2568002991528496,REBALANCE_EXIT,FULL,652.0,0.2442232492001421,-0.3007465339495201,0,,2024-01-22T00:00:00+00:00,PIT_ENTRANT,32,27,1,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF03,TRADE-dadd03267b85715af6c6,POS-c6ccf7179d2d33451e40,CAND-3f142d76b53bab61a760,LINK,2024-02-05T08:00:00+00:00,2024-03-04T04:00:00+00:00,18.7125,20.2481,996.7993072394684,1530.6850161969298,1453.0132180176618,0.0777431803060546,REBALANCE_EXIT,FULL,668.0,0.1594549098196394,-0.0601362725450901,0,,2024-02-05T00:00:00+00:00,COMMON_MEMBER,4,4,110,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF03,TRADE-2f37ebb0996fe92fa495,POS-8ebc8dbdae4e7da8fea6,CAND-3b5101eae6e774af9cb3,BTC,2024-02-14T08:00:00+00:00,2024-02-19T04:00:00+00:00,49832.2,52067.9,0.3869263446269994,865.0512286825842,786.1955622623328,0.0406934494518895,REBALANCE_EXIT,FULL,116.0,0.0597485160197623,-0.0019124180750598,0,,2024-02-12T00:00:00+00:00,COMMON_MEMBER,1,1,111,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF03,TRADE-c4d6530f4a59ad917964,POS-8b73c8a412c0c6441a9c,CAND-7f5b462b0455ce4ae940,MATIC,2024-02-20T20:00:00+00:00,2024-02-26T04:00:00+00:00,1.0018,0.9873,19139.082024345797,-277.5166893530153,-353.6557854622677,-0.0184081826365237,REBALANCE_EXIT,FULL,128.0,0.0514074665601915,-0.0877420642842882,0,,2024-02-19T00:00:00+00:00,PIT_ENTRANT,9,9,15,RANK_01_10,TENURE_14_26,False
PIT_UNIVERSE,WF03,TRADE-caaeae9c71b6f0774e1a,POS-a9ba8d9c5582bf9e034c,CAND-6644de3eb56509f8e7bd,LPT,2024-02-22T00:00:00+00:00,2024-02-26T04:00:00+00:00,15.5713,14.3341,1192.8588937958436,-1475.8050234042194,-1547.1508681292637,-0.0831287019123532,REBALANCE_EXIT,FULL,100.0,0.1159312324597174,-0.1444709176497788,0,,2024-02-19T00:00:00+00:00,PIT_ENTRANT,38,30,1,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF03,TRADE-a587b9d18c381bbcdad7,POS-9001f130e95507056c1b,CAND-88a663b917a871c31305,ETH,2024-02-26T16:00:00+00:00,2024-03-04T04:00:00+00:00,3145.78,3471.96,5.938015551483687,1936.861912582948,1858.2694265115967,0.099282174926257,REBALANCE_EXIT,FULL,156.0,0.121756766207427,-0.0057155935888714,0,,2024-02-26T00:00:00+00:00,COMMON_MEMBER,2,2,113,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF03,TRADE-238cbd3a8f8e8fa6127a,POS-a370db88dec3aa8b0611,CAND-aa4ab14ca16f0cd92a26,UNI,2024-02-27T12:00:00+00:00,2024-03-18T04:00:00+00:00,10.9503,12.3344,1708.0539381316917,2364.1174557680747,2284.5744087016446,0.1219017632616013,REBALANCE_EXIT,FULL,472.0,0.5543135804498505,-0.1156954603983452,0,,2024-02-26T00:00:00+00:00,COMMON_MEMBER,9,9,113,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF03,TRADE-814638b340037528a4ff,POS-abcf9ae4c0367e00462c,CAND-9e8db32e070319885288,SHIB,2024-03-04T08:00:00+00:00,2024-04-01T04:00:00+00:00,2.6612e-05,3.0197e-05,756734826.0953352,2712.894351551777,2626.915654080477,0.1301838679472559,REBALANCE_EXIT,FULL,668.0,0.7144897038929807,-0.1105140538103111,0,,2024-03-04T00:00:00+00:00,COMMON_MEMBER,5,5,114,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF03,TRADE-c3e127954f9b6ccedf73,POS-8b6df7076a6b6be2f90b,CAND-6eafb5ea6e03a45489b2,BCH,2024-03-07T16:00:00+00:00,2024-03-11T04:00:00+00:00,429.2,416.51,51.12465888035191,-648.7719211916656,-735.2451917150704,-0.0334406210877406,REBALANCE_EXIT,FULL,84.0,0.0674743709226468,-0.0664958061509785,0,,2024-03-04T00:00:00+00:00,PIT_ENTRANT,14,13,114,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-9c15f4584d4aa868f71e,POS-6d8a289c00016aa1eb97,CAND-1ec43ca42d4673eacc8f,ZRX,2024-03-12T08:00:00+00:00,2024-04-08T04:00:00+00:00,0.984,0.6841,22010.193748003032,-6600.857105026108,-6674.287513408196,-0.3075517663859273,REBALANCE_EXIT,FULL,644.0,0.524390243902439,-0.3719512195121951,0,,2024-03-11T00:00:00+00:00,PIT_ENTRANT,33,28,1,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF03,TRADE-79992c33b0be4b5a88fa,POS-8359a435fb217c6f83af,CAND-8f6d473ef180703c50a5,DOGE,2024-03-21T00:00:00+00:00,2024-04-08T04:00:00+00:00,0.1521,0.19852,93017.63512552636,4317.878622526933,4252.650936071509,0.2999835962525966,REBALANCE_EXIT,MEDIUM,436.0,0.5055226824457593,-0.04543063773833,0,,2024-03-18T00:00:00+00:00,COMMON_MEMBER,6,6,116,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF03,TRADE-cc9feb4248ad1678f05b,POS-27c926c9ddc63cad1fd5,CAND-a806b6f217c61f60b161,BCH,2024-04-02T16:00:00+00:00,2024-04-29T04:00:00+00:00,627.3,459.12,30.98364213249934,-5210.828933843738,-5278.151430814918,-0.271023137846736,REBALANCE_EXIT,FULL,636.0,0.1461661087199108,-0.2953770125936553,1,POS-8b6df7076a6b6be2f90b,2024-04-01T00:00:00+00:00,PIT_ENTRANT,11,11,118,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-ae306bf61bf85ff2a395,POS-ccc1342965766fb5053f,CAND-39355a4b57dfb86447c2,AVAX,2024-04-08T12:00:00+00:00,2024-04-15T04:00:00+00:00,50.421,35.882,268.26982274340776,-3900.3749528664057,-3946.6799338908554,-0.2911929854022346,REBALANCE_EXIT,MEDIUM,160.0,0.0038277701751254,-0.4284127645227187,1,POS-97249464c916e782d0fd,2024-04-08T00:00:00+00:00,COMMON_MEMBER,8,8,119,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-e1db5f97f69c75ba2950,POS-7d627cfdd771499bc489,CAND-ff0ea55eaf315614896a,ICP,2024-04-08T12:00:00+00:00,2024-04-15T04:00:00+00:00,17.906,12.752,1130.4627949443195,-5826.405245143021,-5895.720701877826,-0.2906794475385205,REBALANCE_EXIT,FULL,160.0,0.0123980788562494,-0.4295766782084217,1,POS-6cdf8f651cfa4c117490,2024-04-08T00:00:00+00:00,PIT_ENTRANT,15,14,119,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-a2f432753df0822fe09d,POS-69381b0c012f8b6a2320,CAND-2eebde2bc6a77dbb91f7,NEO,2024-04-15T08:00:00+00:00,2024-05-13T04:00:00+00:00,22.3965,14.5357,745.4439342029358,-5859.785677982437,-5914.847446915976,-0.3535742971672799,REBALANCE_EXIT,FULL,668.0,0.0350813743218807,-0.3605786618444846,0,,2024-04-15T00:00:00+00:00,PIT_ENTRANT,24,20,120,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF03,TRADE-50682742ccb9f4836905,POS-5be8f8a7435b2d850ad9,CAND-1687bd826819978daa0f,PAXG,2024-04-15T20:00:00+00:00,2024-05-06T04:00:00+00:00,2416.5,2295.32,6.636331813849259,-804.1906892022522,-866.7290911365146,-0.0539387353990549,REBALANCE_EXIT,FULL,488.0,0.0313428512311193,-0.0676267328781295,0,,2024-04-15T00:00:00+00:00,PIT_ENTRANT,36,29,1,RANK_31_PLUS,TENURE_01_04,False
