decision_time,boundary,upper_rank,lower_rank,upper_asset,lower_asset,upper_provenance,lower_provenance,relative_liquidity_gap,opportunity_class,upper_current_seed_lower_evidence_strong,provenance_disagreement,potential_intervention_5pct,potential_intervention_10pct,potential_intervention_15pct,maximum_possible_one_step_liquidity_sacrifice,swap_executed
2023-06-12T00:00:00+00:00,TOP8_RETENTION,8,9,SHIB-USDT,GRAM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.10981560301809914,ABOVE_10_THROUGH_15_PERCENT,False,True,False,False,True,478076.2603132208,False
2023-06-19T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.196302819836268,ABOVE_15_PERCENT,False,False,False,False,False,1292913.5252165487,False
2023-06-19T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.016936800372933835,UP_TO_5_PERCENT,False,False,False,False,False,77328.93094717525,False
2023-06-26T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07875020998114055,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,604699.4268941311,False
2023-06-26T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.044087095528300736,UP_TO_5_PERCENT,False,False,False,False,False,232945.06778049376,False
2023-07-03T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07697255099683617,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,634226.3686180441,False
2023-07-03T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.013231580205448632,UP_TO_5_PERCENT,False,False,False,False,False,79117.25550481211,False
2023-07-10T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.06279014798812814,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,499212.8264788352,False
2023-07-10T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,BCH-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07168972050950084,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,411695.66751254443,False
2023-07-17T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,BCH-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0291025423488033,UP_TO_5_PERCENT,False,False,False,False,False,226973.51102199964,False
2023-07-17T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,INJ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.03969458227335349,UP_TO_5_PERCENT,False,False,False,False,False,237183.98930872977,False
2023-07-24T00:00:00+00:00,TOP6_ENTRY,6,7,BCH-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.03613554727794653,UP_TO_5_PERCENT,False,False,False,False,False,257128.70346951578,False
2023-07-24T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,INJ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.021729788381811412,UP_TO_5_PERCENT,False,False,False,False,False,120229.60998400114,False
2023-07-31T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07225944877981393,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,433778.7422311576,False
2023-07-31T00:00:00+00:00,TOP8_RETENTION,8,9,SHIB-USDT,XLM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.030496931855551072,UP_TO_5_PERCENT,False,True,True,True,True,145430.72923412267,False
2023-08-07T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2651472041389725,ABOVE_15_PERCENT,False,False,False,False,False,1988126.1189354975,False
2023-08-07T00:00:00+00:00,TOP8_RETENTION,8,9,XLM-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.02006269308576437,UP_TO_5_PERCENT,True,True,True,True,True,109138.68191816099,False
2023-08-14T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.003584359928418823,UP_TO_5_PERCENT,False,False,False,False,False,21632.90891667921,False
2023-08-14T00:00:00+00:00,TOP8_RETENTION,8,9,XMR-USDT,XLM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.031828141088348944,UP_TO_5_PERCENT,False,True,True,True,True,161519.69221115392,False
2023-08-21T00:00:00+00:00,TOP6_ENTRY,6,7,PEPE-USDT,DOGE-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.006073956716013023,UP_TO_5_PERCENT,True,True,True,True,True,36458.13863358274,False
2023-08-21T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.13729769179962076,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,776427.1349163847,False
2023-08-28T00:00:00+00:00,TOP6_ENTRY,6,7,PEPE-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.11212216315914504,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,648156.6122257914,False
2023-08-28T00:00:00+00:00,TOP8_RETENTION,8,9,XMR-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.09120483651684366,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,462859.2465882981,False
2023-09-04T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,PEPE-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.033220229233236406,UP_TO_5_PERCENT,False,True,True,True,True,172472.6032908354,False
2023-09-04T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.013240819866969823,UP_TO_5_PERCENT,False,False,False,False,False,41690.009265637025,False
2023-09-11T00:00:00+00:00,TOP6_ENTRY,6,7,PEPE-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.05198779794436791,ABOVE_5_THROUGH_10_PERCENT,True,True,False,True,True,198736.49189410033,False
2023-09-11T00:00:00+00:00,TOP8_RETENTION,8,9,GRAM-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.1777160683842808,ABOVE_15_PERCENT,True,True,False,False,False,564276.2971112165,False
2023-09-18T00:00:00+00:00,TOP6_ENTRY,6,7,GRAM-USDT,PEPE-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.06724568212622026,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,218409.94355632737,False
2023-09-18T00:00:00+00:00,TOP8_RETENTION,8,9,SHIB-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07849118900043638,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,222386.45429065637,False
2023-09-25T00:00:00+00:00,TOP6_ENTRY,6,7,GRAM-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.3189896692510684,ABOVE_15_PERCENT,True,True,False,False,False,1267437.5676043625,False
2023-09-25T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.14479764957027613,ABOVE_10_THROUGH_15_PERCENT,False,True,False,False,True,381757.2170809596,False
2023-10-02T00:00:00+00:00,TOP6_ENTRY,6,7,GRAM-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.07944288472203763,ABOVE_5_THROUGH_10_PERCENT,True,True,False,True,True,246648.48671780108,False
2023-10-02T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.07208906342086088,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,167578.33625213336,False
2023-10-09T00:00:00+00:00,TOP6_ENTRY,6,7,SHIB-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.013008634126007786,UP_TO_5_PERCENT,False,False,False,False,False,42406.19121376658,False
2023-10-09T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.02492666422973442,UP_TO_5_PERCENT,False,True,True,True,True,60983.730604215525,False
2023-10-16T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04839233418583746,UP_TO_5_PERCENT,False,False,False,False,False,172673.03133341437,False
2023-10-16T00:00:00+00:00,TOP8_RETENTION,8,9,KAS-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.12791061362027448,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,293236.77604549984,False
2023-10-23T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.21643261871200406,ABOVE_15_PERCENT,False,False,False,False,False,817216.6697486378,False
2023-10-23T00:00:00+00:00,TOP8_RETENTION,8,9,KAS-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.1229667814108058,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,265242.18101813295,False
2023-10-30T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.27159546399498097,ABOVE_15_PERCENT,False,False,False,False,False,1137770.7052453621,False
2023-10-30T00:00:00+00:00,TOP8_RETENTION,8,9,RUNE-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.00544174697410169,UP_TO_5_PERCENT,False,True,True,True,True,11890.404148160946,False
2023-11-06T00:00:00+00:00,TOP6_ENTRY,6,7,SHIB-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.21832928154403347,ABOVE_15_PERCENT,False,False,False,False,False,1310562.3554771012,False
2023-11-06T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.03384784783225591,UP_TO_5_PERCENT,False,False,False,False,False,100097.8327526711,False
2023-11-13T00:00:00+00:00,TOP6_ENTRY,6,7,PEPE-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.011028018320068583,UP_TO_5_PERCENT,True,True,True,True,True,83488.21351601928,False
2023-11-13T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07535811906429873,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,451506.7677880535,False
2023-11-20T00:00:00+00:00,TOP6_ENTRY,6,7,PEPE-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.12006286295016304,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,1119365.9721336383,False
2023-11-20T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.12112513727323018,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,836323.87832342,False
2023-11-27T00:00:00+00:00,TOP6_ENTRY,6,7,KAS-USDT,AVAX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.14072110884456068,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,1314816.661345549,False
2023-11-27T00:00:00+00:00,TOP8_RETENTION,8,9,PEPE-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.08665252963088572,ABOVE_5_THROUGH_10_PERCENT,True,True,False,True,True,694034.6375762578,False
2023-12-04T00:00:00+00:00,TOP6_ENTRY,6,7,KAS-USDT,RUNE-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.10913922634089625,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,1099137.744445052,False
2023-12-04T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.08753358896424457,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,724808.732809715,False
2023-12-11T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.18902057161638627,ABOVE_15_PERCENT,False,True,False,False,False,2110451.20978467,False
2023-12-11T00:00:00+00:00,TOP8_RETENTION,8,9,RUNE-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.11411616108205702,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,988882.6443537194,False
2023-12-18T00:00:00+00:00,TOP6_ENTRY,6,7,LINK-USDT,LUNC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04755430524951021,UP_TO_5_PERCENT,False,False,False,False,False,458220.9131580759,False
2023-12-18T00:00:00+00:00,TOP8_RETENTION,8,9,KAS-USDT,INJ-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.009923254153958743,UP_TO_5_PERCENT,True,True,True,True,True,86118.98918442614,False
2023-12-25T00:00:00+00:00,TOP6_ENTRY,6,7,INJ-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.22572545701089367,ABOVE_15_PERCENT,False,False,False,False,False,3212735.5185719,False
2023-12-25T00:00:00+00:00,TOP8_RETENTION,8,9,LUNC-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.018254302627098238,UP_TO_5_PERCENT,False,False,False,False,False,174990.80619841255,False
2024-01-01T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.14477837801383203,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,2650097.132359829,False
2024-01-01T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.12402614182374538,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1283192.5903651826,False
2024-01-08T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.16209412483477842,ABOVE_15_PERCENT,False,False,False,False,False,2746277.107265843,False
2024-01-08T00:00:00+00:00,TOP8_RETENTION,8,9,ICP-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2219548716651773,ABOVE_15_PERCENT,False,False,False,False,False,2684781.128130613,False
2024-01-15T00:00:00+00:00,TOP6_ENTRY,6,7,INJ-USDT,XRP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.019569255594910302,UP_TO_5_PERCENT,False,False,False,False,False,365355.34857612476,False
2024-01-15T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,ARB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.021013250754855158,UP_TO_5_PERCENT,False,False,False,False,False,298308.4540068079,False
2024-01-22T00:00:00+00:00,TOP6_ENTRY,6,7,INJ-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.05217607791137047,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,731281.964526508,False
2024-01-22T00:00:00+00:00,TOP8_RETENTION,8,9,ARB-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.048534105698829356,UP_TO_5_PERCENT,False,False,False,False,False,584573.107352471,False
2024-01-29T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,SUI-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.04002526652747538,UP_TO_5_PERCENT,False,True,True,True,True,491083.2398002073,False
2024-01-29T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,SEI-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.08990120432402102,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,1044336.7615201063,False
2024-02-05T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.12432670993748163,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1545430.8671348635,False
2024-02-05T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.09326971550400992,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,972242.0667347368,False
2024-02-12T00:00:00+00:00,TOP6_ENTRY,6,7,SUI-USDT,LINK-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.2014203502498781,ABOVE_15_PERCENT,True,True,False,False,False,2428821.3705583103,False
2024-02-12T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.13264984479834918,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1246512.7270299736,False
2024-02-19T00:00:00+00:00,TOP6_ENTRY,6,7,SUI-USDT,AVAX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.11115892227024697,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,1212689.4184678942,False
2024-02-19T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.011312811662656946,UP_TO_5_PERCENT,False,False,False,False,False,102661.09942180291,False
2024-02-26T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.07715426982319373,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,803973.8204163406,False
2024-02-26T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,INJ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.09882602220096119,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,915563.6854935996,False
2024-03-04T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.02166764284769455,UP_TO_5_PERCENT,False,True,True,True,True,236439.06201846898,False
2024-03-04T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,INJ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.01703954584366387,UP_TO_5_PERCENT,False,False,False,False,False,171893.43204976432,False
2024-03-11T00:00:00+00:00,TOP6_ENTRY,6,7,FIL-USDT,FET-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.01036121771106878,UP_TO_5_PERCENT,False,False,False,False,False,165446.64828342944,False
2024-03-11T00:00:00+00:00,TOP8_RETENTION,8,9,ICP-USDT,JASMY-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.19497646066566918,ABOVE_15_PERCENT,False,False,False,False,False,3070314.863830181,False
2024-03-18T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.09455073004411403,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,3010042.112321593,False
2024-03-18T00:00:00+00:00,TOP8_RETENTION,8,9,FLOKI-USDT,ICP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.09658717739331242,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,2228130.9506095573,False
2024-03-25T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.06472575325633023,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,2689070.4519663155,False
2024-03-25T00:00:00+00:00,TOP8_RETENTION,8,9,FLOKI-USDT,NEAR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.02870397316753081,UP_TO_5_PERCENT,False,False,False,False,False,662160.4724983908,False
2024-04-01T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.12720172395331183,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,4868369.280465379,False
2024-04-01T00:00:00+00:00,TOP8_RETENTION,8,9,NEAR-USDT,ICP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1681402476977987,ABOVE_15_PERCENT,False,False,False,False,False,4757408.800507683,False
2024-04-08T00:00:00+00:00,TOP6_ENTRY,6,7,NEAR-USDT,PEPE-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.1770589685832178,ABOVE_15_PERCENT,False,True,False,False,False,5009757.668851357,False
2024-04-08T00:00:00+00:00,TOP8_RETENTION,8,9,SHIB-USDT,ICP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.14779486103641254,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,3396170.34004844,False
2024-04-15T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,ICP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.23680211574169321,ABOVE_15_PERCENT,False,False,False,False,False,5294760.05710781,False
2024-04-15T00:00:00+00:00,TOP8_RETENTION,8,9,SHIB-USDT,PEPE-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.16440366111320548,ABOVE_15_PERCENT,False,True,False,False,False,2454471.478865873,False
2024-04-22T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,WIF-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.15532760349033736,ABOVE_15_PERCENT,False,False,False,False,False,2921517.304163536,False
2024-04-22T00:00:00+00:00,TOP8_RETENTION,8,9,ICP-USDT,GRAM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.1355645197073672,ABOVE_10_THROUGH_15_PERCENT,False,True,False,False,True,1873192.9620001353,False
2024-04-29T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,ICP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.14129135976337678,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,2245320.4175168388,False
2024-04-29T00:00:00+00:00,TOP8_RETENTION,8,9,WIF-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.25311467931508597,ABOVE_15_PERCENT,False,False,False,False,False,3410188.646495262,False
2024-05-06T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,ICP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.11825965789651065,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1766623.9199585114,False
2024-05-06T00:00:00+00:00,TOP8_RETENTION,8,9,SHIB-USDT,PEPE-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.10310508656337818,ABOVE_10_THROUGH_15_PERCENT,False,True,False,False,True,1105520.7081622463,False
2024-05-13T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,PEPE-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.09074953962420913,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,1141365.6657829527,False
2024-05-13T00:00:00+00:00,TOP8_RETENTION,8,9,ICP-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0750070717488403,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,848890.5197688974,False
2024-05-20T00:00:00+00:00,TOP6_ENTRY,6,7,NEAR-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.23443212620696036,ABOVE_15_PERCENT,False,False,False,False,False,3180730.975996677,False
2024-05-20T00:00:00+00:00,TOP8_RETENTION,8,9,ICP-USDT,XRP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.002650898499586967,UP_TO_5_PERCENT,False,False,False,False,False,24788.58364208415,False
2024-05-27T00:00:00+00:00,TOP6_ENTRY,6,7,NEAR-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.30912832925626577,ABOVE_15_PERCENT,False,False,False,False,False,4075549.9165985454,False
2024-05-27T00:00:00+00:00,TOP8_RETENTION,8,9,XRP-USDT,GRAM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.05803132313412015,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,521850.42479362525,False
2024-06-03T00:00:00+00:00,TOP6_ENTRY,6,7,NEAR-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.13658298940954067,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1410840.210754143,False
2024-06-03T00:00:00+00:00,TOP8_RETENTION,8,9,GRAM-USDT,XRP-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.00026821172686043574,UP_TO_5_PERCENT,True,True,True,True,True,2200.0138202700764,False
2024-06-10T00:00:00+00:00,TOP6_ENTRY,6,7,SHIB-USDT,GRAM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.23369279550625216,ABOVE_15_PERCENT,False,True,False,False,False,2583226.2501891106,False
2024-06-10T00:00:00+00:00,TOP8_RETENTION,8,9,XRP-USDT,NEAR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.00535327461703132,UP_TO_5_PERCENT,False,False,False,False,False,41708.89032934606,False
2024-06-17T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,ONDO-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1442740285486382,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1500687.5404645335,False
2024-06-17T00:00:00+00:00,TOP8_RETENTION,8,9,JASMY-USDT,XRP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0783883360578867,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,662693.3247686122,False
2024-06-24T00:00:00+00:00,TOP6_ENTRY,6,7,ONDO-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.08733372936138993,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,780825.5282142237,False
2024-06-24T00:00:00+00:00,TOP8_RETENTION,8,9,XRP-USDT,GRAM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.06204846363325659,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,483437.2883749213,False
2024-07-01T00:00:00+00:00,TOP6_ENTRY,6,7,GRAM-USDT,XRP-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.03074399490473595,UP_TO_5_PERCENT,True,True,True,True,True,247133.09710746817,False
